,MapRefNo,Neighborhood,GrLivArea,MSSubClass,MSZoning,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice,TotalSF,Price/SF,BsmtPercentUnfinished,LowQualFinishedPercent,TotalAuxSF,relativeAuxSF,Price/AuxSF,LogSalePrice
2265,923251080,Mitchel,1188,1-STORY 1946 & NEWER ALL STYLES,RL,26142,Pave,1,Lvl,AllPub,CulDSac,1,Norm,Norm,1Fam,1Story,5,7,1962,1962,Gable,CompShg,HdBoard,HdBoard,BrkFace,189.0,3,3,CBlock,3,3,1,3,593.0,1,0.0,595.0,1188.0,GasA,TA,1,SBrkr,1188,0,0,0.0,0.0,1,0,3,1,3,6,8,0,Attchd,1962.0,1,1.0,312.0,3,3,P,261,39,0,0,0,0,0,4,2010,WD ,Normal,157900,2376.0,66.45622895622895,0.5008417508417509,0.0,26493.0,15760.532385466035,5.960064922809798,11.969717200243734
1604,909175100,SWISU,1694,1-1/2 STORY FINISHED ALL AGES,RL,8400,Pave,0,Bnk,AllPub,Inside,1,Norm,Norm,1Fam,1.5Fin,6,5,1925,1950,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,3,PConc,3,3,1,3,423.0,1,0.0,758.0,1181.0,GasA,Fa,1,SBrkr,1390,304,0,0.0,0.0,2,0,4,1,3,7,8,1,Detchd,1925.0,1,2.0,576.0,3,3,Y,342,0,128,0,0,0,0,6,2008,WD ,Normal,136500,2875.0,47.47826086956522,0.6418289585097375,0.0,9104.0,-1628.4676145339654,14.993409490333919,11.824079893607152
1038,533210060,Somerst,1200,2-STORY PUD - 1946 & NEWER,FV,3215,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,TwnhsE,2Story,7,5,2004,2004,Gable,CompShg,MetalSd,MetalSd,BrkFace,120.0,4,3,PConc,4,3,3,6,280.0,1,0.0,320.0,600.0,GasA,Ex,1,SBrkr,600,600,0,0.0,0.0,2,1,2,1,4,4,8,0,Detchd,2004.0,2,2.0,480.0,3,3,Y,0,172,0,0,0,0,0,4,2010,ConLD,Normal,155000,1800.0,86.11111111111111,0.5333333333333333,0.0,3867.0,-6865.467614533965,40.08275148694078,11.951180395901384
2374,902106120,OldTown,1022,1-STORY 1945 & OLDER,RM,4480,Pave,0,Lvl,AllPub,Corner,1,Artery,Norm,1Fam,1Story,5,5,1922,1950,Gable,CompShg,AsbShng,AsbShng,None,0.0,3,3,PConc,2,2,1,2,782.0,1,0.0,240.0,1022.0,GasA,TA,0,FuseF,1022,0,0,1.0,0.0,1,0,2,1,2,4,8,1,Detchd,1922.0,1,1.0,184.0,3,2,N,0,122,20,0,0,0,0,2,2007,WD ,Normal,89500,2044.0,43.7866927592955,0.23483365949119372,0.0,4806.0,-5926.467614533965,18.622555139409073,11.401993904262946
2422,527359080,NWAmes,1935,2-STORY 1946 & NEWER,RL,12384,Pave,0,Lvl,AllPub,CulDSac,1,Norm,Norm,1Fam,2Story,7,7,1976,1976,Gable,CompShg,Plywood,Plywood,BrkFace,233.0,3,3,CBlock,4,3,1,1,0.0,1,0.0,793.0,793.0,GasA,TA,1,SBrkr,1142,793,0,0.0,0.0,2,1,3,1,3,7,8,1,Attchd,1976.0,2,2.0,550.0,3,3,Y,0,113,252,0,0,0,0,11,2007,WD ,Normal,197900,2728.0,72.54398826979472,1.0,0.0,13299.0,2566.5323854660346,14.880818106624558,12.195517131590657
609,531375070,SawyerW,1141,1-STORY 1946 & NEWER ALL STYLES,RL,13072,Pave,0,Lvl,AllPub,Inside,1,RRAe,Norm,1Fam,1Story,6,5,2005,2005,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,1,1,0.0,1,0.0,1141.0,1141.0,GasA,Ex,1,SBrkr,1141,0,0,0.0,0.0,1,1,3,1,3,6,8,0,Detchd,2005.0,1,2.0,484.0,3,3,Y,0,0,0,0,0,0,0,3,2006,WD ,Abnorml,142500,2282.0,62.445223488168274,1.0,0.0,13556.0,2823.5323854660346,10.511950427854824,11.867097278690842
1013,526355190,NAmes,2217,1-STORY 1946 & NEWER ALL STYLES,RL,15865,Pave,1,Lvl,AllPub,Inside,2,Norm,Norm,1Fam,1Story,8,6,1970,1970,Flat,Tar&Grv,Wd Sdng,Wd Sdng,None,0.0,4,4,PConc,3,4,4,5,351.0,3,823.0,1043.0,2217.0,GasA,Ex,1,SBrkr,2217,0,0,1.0,0.0,2,0,4,1,4,8,8,1,Attchd,1970.0,1,2.0,621.0,3,3,Y,81,207,0,0,224,0,0,10,2007,WD ,Normal,268000,4434.0,60.44203879115923,0.4704555705908886,0.0,16917.0,6184.532385466035,15.84205237335225,12.498742259492994
2526,535181030,NAmes,1657,1-STORY 1946 & NEWER ALL STYLES,RL,12155,Pave,3,Lvl,AllPub,Inside,1,PosN,Norm,1Fam,1Story,6,3,1970,1970,Gable,CompShg,Plywood,Plywood,None,0.0,3,3,CBlock,4,3,1,2,1237.0,1,0.0,420.0,1657.0,GasA,Gd,1,SBrkr,1657,0,0,0.0,1.0,2,0,3,1,3,7,8,1,Attchd,1970.0,1,2.0,484.0,3,3,Y,0,0,0,0,147,0,0,3,2007,WD ,Normal,163500,3314.0,49.33614966807483,0.25347012673506336,0.0,12786.0,2053.5323854660346,12.787423744720789,12.004568269319446
538,527355150,NWAmes,2524,1-STORY 1946 & NEWER ALL STYLES,RL,9600,Pave,0,Lvl,AllPub,Inside,1,PosN,Norm,1Fam,1Story,8,5,1981,1981,Hip,WdShngl,BrkFace,BrkFace,None,0.0,4,3,PConc,4,3,1,5,1104.0,1,0.0,1420.0,2524.0,GasA,TA,1,SBrkr,2524,0,0,1.0,0.0,2,1,4,1,4,9,8,1,Attchd,1981.0,3,2.0,542.0,3,3,Y,474,120,0,0,0,0,0,7,2009,WD ,Normal,278000,5048.0,55.07131537242472,0.5625990491283677,0.0,10262.0,-470.4676145339654,27.090235821477293,12.535376392672774
1814,527212060,StoneBr,2541,2-STORY 1946 & NEWER,RL,12328,Pave,1,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,2Story,8,5,2005,2005,Hip,CompShg,VinylSd,VinylSd,Stone,146.0,4,3,PConc,5,3,2,6,986.0,1,0.0,163.0,1149.0,GasA,Ex,1,SBrkr,1164,1377,0,1.0,0.0,3,1,4,1,5,10,8,1,BuiltIn,2005.0,3,3.0,729.0,3,3,Y,120,32,0,0,0,0,0,7,2007,WD ,Normal,349265,3690.0,94.65176151761517,0.14186248912097477,0.0,13089.0,2356.5323854660346,26.68385667354267,12.763586225373727
2137,903228090,BrkSide,1013,1-1/2 STORY - UNFINISHED ALL AGES,RM,5000,Pave,0,Bnk,AllPub,Inside,2,Norm,Norm,1Fam,1.5Unf,6,7,1926,1950,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,3,BrkTil,3,3,1,1,0.0,1,0.0,992.0,992.0,GasA,Ex,1,SBrkr,1013,0,0,0.0,0.0,1,0,3,1,3,6,8,0,Detchd,1926.0,1,1.0,160.0,2,3,Y,0,0,101,0,0,0,0,4,2008,WD ,Normal,113000,2005.0,56.35910224438903,1.0,0.0,5261.0,-5471.467614533965,21.47880631058734,11.635143097694478
2363,923275080,Mitchel,1003,SPLIT OR MULTI-LEVEL,RL,7937,Pave,1,Lvl,AllPub,CulDSac,1,Norm,Norm,1Fam,SLvl,6,6,1984,1984,Gable,CompShg,HdBoard,HdBoard,None,0.0,3,3,CBlock,3,3,3,6,819.0,1,0.0,184.0,1003.0,GasA,TA,1,SBrkr,1003,0,0,1.0,0.0,1,0,3,1,3,6,8,0,Detchd,1984.0,1,2.0,588.0,3,3,Y,120,0,0,0,0,0,0,3,2006,WD ,Normal,142500,2006.0,71.036889332004,0.18344965104685942,0.0,8525.0,-2207.4676145339654,16.715542521994134,11.867097278690842
653,905226110,ClearCr,1721,2 FAMILY CONVERSION - ALL STYLES AND AGES,RL,10532,Pave,0,Lvl,AllPub,Corner,1,Norm,Norm,1Fam,1Story,5,3,1960,1960,Flat,Tar&Grv,Plywood,Plywood,Stone,275.0,3,3,CBlock,3,3,2,3,988.0,1,0.0,0.0,988.0,GasA,Gd,1,SBrkr,1721,0,0,1.0,0.0,2,0,3,1,3,7,5,2,Basment,1960.0,1,2.0,626.0,3,3,Y,50,84,0,0,0,0,0,12,2008,WD ,Abnorml,145000,2709.0,53.52528608342562,0.0,0.0,11242.0,509.5323854660346,12.898060843266324,11.884489021402711
1081,902301080,OldTown,1284,1-1/2 STORY FINISHED ALL AGES,RM,3500,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,1.5Fin,5,7,1947,1950,Gable,CompShg,AsbShng,AsbShng,None,0.0,3,3,CBlock,3,3,1,2,312.0,1,0.0,408.0,720.0,GasA,TA,1,SBrkr,720,564,0,0.0,0.0,1,1,2,1,3,5,8,0,Detchd,1948.0,1,1.0,240.0,3,3,Y,0,35,0,0,0,0,0,4,2009,WD ,Normal,110000,2004.0,54.89021956087824,0.5666666666666667,0.0,3775.0,-6957.467614533965,29.13907284768212,11.608235644774552
2405,534127080,NWAmes,2411,2-STORY 1946 & NEWER,RL,8000,Pave,0,Lvl,AllPub,Inside,1,PosA,Norm,1Fam,2Story,6,6,1970,1970,Gable,CompShg,VinylSd,VinylSd,BrkFace,525.0,3,3,CBlock,3,3,1,3,915.0,1,0.0,93.0,1008.0,GasA,TA,1,SBrkr,1403,1008,0,1.0,0.0,2,1,4,1,3,8,8,1,Attchd,1970.0,2,2.0,570.0,3,3,Y,0,192,0,0,0,0,0,6,2007,WD ,Normal,240050,3419.0,70.21058789119625,0.09226190476190477,0.0,8762.0,-1970.4676145339654,27.39671307920566,12.388602513959086
2348,533253090,Greens,1226,1-STORY PUD (Planned Unit Development) - 1946 & NEWER,RL,3874,Pave,1,Lvl,AllPub,Inside,1,Norm,Norm,TwnhsE,1Story,8,5,1980,1980,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,4,3,CBlock,4,3,4,6,807.0,1,0.0,419.0,1226.0,GasA,TA,1,SBrkr,1226,0,0,1.0,0.0,1,0,1,1,4,4,8,1,Attchd,1980.0,3,2.0,484.0,3,3,Y,133,78,0,0,0,0,0,7,2006,WD ,Normal,190000,2452.0,77.48776508972267,0.34176182707993474,0.0,4436.0,-6296.467614533965,42.83137962128043,12.154779351142624
286,535403200,NAmes,864,1-STORY 1946 & NEWER ALL STYLES,RL,7332,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,1Story,6,6,1959,1959,Gable,CompShg,WdShing,Wd Shng,BrkFace,207.0,3,3,CBlock,3,3,1,4,414.0,1,0.0,450.0,864.0,GasA,Ex,1,SBrkr,864,0,0,1.0,0.0,1,0,2,1,4,4,8,0,Attchd,1959.0,1,1.0,288.0,3,3,Y,168,0,0,0,0,0,0,10,2006,WD ,Abnorml,120000,1728.0,69.44444444444444,0.5208333333333334,0.0,7620.0,-3112.4676145339654,15.748031496062993,11.695247021764184
847,916403290,Timber,1717,1-1/2 STORY FINISHED ALL AGES,RL,13758,Pave,1,Lvl,AllPub,CulDSac,1,Norm,Norm,1Fam,1.5Fin,7,5,1990,1991,Gable,CompShg,HdBoard,HdBoard,BrkFace,117.0,4,4,CBlock,4,3,2,2,902.0,1,0.0,254.0,1156.0,GasA,Ex,1,SBrkr,1187,530,0,0.0,0.0,2,1,3,1,4,7,8,1,Attchd,1990.0,2,2.0,400.0,3,3,Y,168,36,0,0,0,0,0,4,2007,WD ,Normal,187500,2873.0,65.2627915071354,0.21972318339100347,0.0,14194.0,3461.5323854660346,13.209806960687615,12.141534124392603
40,528326110,NoRidge,2172,2-STORY 1946 & NEWER,RL,11000,Pave,0,Lvl,AllPub,FR2,1,Norm,Norm,1Fam,2Story,9,5,2000,2000,Hip,CompShg,VinylSd,VinylSd,BrkFace,295.0,4,3,PConc,5,3,2,1,0.0,1,0.0,1519.0,1519.0,GasA,Ex,1,SBrkr,1533,639,0,0.0,0.0,2,1,4,1,5,8,8,1,BuiltIn,2000.0,2,3.0,687.0,3,3,Y,162,153,0,0,0,0,0,6,2008,WD ,Normal,291000,3691.0,78.84042264968843,1.0,0.0,11840.0,1107.5323854660346,24.5777027027027,12.581078546153629
2571,532376170,Sawyer,890,2 FAMILY CONVERSION - ALL STYLES AND AGES,RL,8450,Pave,0,Lvl,AllPub,Inside,1,RRAe,Norm,2fmCon,1Story,5,5,1968,1968,Gable,CompShg,HdBoard,HdBoard,None,0.0,3,3,CBlock,3,2,2,5,890.0,1,0.0,0.0,890.0,GasA,Gd,0,SBrkr,890,0,0,1.0,0.0,1,0,3,1,3,5,8,0,Detchd,1970.0,1,1.0,308.0,3,3,Y,0,0,0,0,0,0,0,4,2008,WD ,Normal,115000,1780.0,64.6067415730337,0.0,0.0,8758.0,-1974.4676145339654,13.130851792646723,11.652687407345388
1644,531379050,SawyerW,2122,2-STORY 1946 & NEWER,RL,11492,Pave,1,Lvl,AllPub,CulDSac,1,Norm,Norm,1Fam,2Story,7,5,1996,1997,Gable,CompShg,VinylSd,VinylSd,BrkFace,132.0,4,3,PConc,4,3,1,6,637.0,1,0.0,276.0,913.0,GasA,Ex,1,SBrkr,913,1209,0,1.0,0.0,2,1,4,1,4,8,8,1,Attchd,1997.0,2,2.0,559.0,3,3,Y,0,74,0,0,0,0,0,4,2009,WD ,Normal,220000,3035.0,72.48764415156508,0.3023001095290252,0.0,12125.0,1392.5323854660346,18.144329896907216,12.301382825334498
1380,527164120,Gilbert,1895,2-STORY 1946 & NEWER,RL,10832,Pave,1,Lvl,AllPub,Corner,1,Norm,Norm,1Fam,2Story,7,5,1994,1996,Gable,CompShg,MetalSd,MetalSd,None,0.0,4,3,PConc,4,3,1,1,0.0,1,0.0,712.0,712.0,GasA,Ex,1,SBrkr,1086,809,0,0.0,0.0,2,1,3,1,4,7,8,1,Attchd,1994.0,3,2.0,409.0,3,3,Y,143,46,0,0,0,0,500,10,2008,WD ,Normal,194500,2607.0,74.60682777138473,1.0,0.0,11287.0,554.5323854660346,17.232214051563744,12.178187442040638
1664,902401030,OldTown,1616,1-STORY W/FINISHED ATTIC ALL AGES,RM,5400,Pave,0,Lvl,AllPub,Corner,1,Norm,Norm,1Fam,1Story,6,7,1926,2004,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,4,BrkTil,3,3,2,2,370.0,1,0.0,779.0,1149.0,GasA,Gd,1,FuseA,1149,467,0,0.0,0.0,2,0,3,1,4,5,8,0,Detchd,1926.0,1,1.0,216.0,3,3,Y,0,0,183,0,0,0,0,10,2007,WD ,Normal,152000,2765.0,54.97287522603978,0.6779808529155787,0.0,5799.0,-4933.467614533965,26.211415761338163,11.931635799828413
206,527301320,NWAmes,2353,2-STORY 1946 & NEWER,RL,13005,Pave,1,Lvl,AllPub,Corner,1,Norm,Norm,1Fam,2Story,7,7,1980,1980,Gable,CompShg,CemntBd,CmentBd,BrkFace,278.0,4,3,CBlock,4,3,1,6,692.0,1,0.0,153.0,845.0,GasA,TA,1,SBrkr,1153,1200,0,1.0,0.0,2,1,4,1,5,10,8,1,Attchd,1983.0,2,2.0,484.0,3,3,Y,288,195,0,0,0,0,0,8,2009,WD ,Normal,260000,3198.0,81.30081300813008,0.18106508875739644,0.0,13684.0,2951.5323854660346,19.00029231218942,12.468436909997665
1946,534175080,NWAmes,1680,1-STORY 1946 & NEWER ALL STYLES,RL,10140,Pave,0,Lvl,AllPub,Inside,1,RRAn,Norm,1Fam,1Story,7,5,1998,1999,Hip,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,5,3,1,2,144.0,6,1127.0,379.0,1650.0,GasA,Ex,1,SBrkr,1680,0,0,1.0,0.0,2,0,3,1,4,7,4,1,Attchd,1998.0,3,2.0,583.0,3,3,Y,78,73,0,0,0,0,0,6,2009,WD ,Normal,213250,3330.0,64.03903903903904,0.2296969696969697,0.0,10796.0,63.53238546603461,19.752686180066693,12.270220465353926
2486,535377070,NAmes,715,1-STORY 1945 & OLDER,RL,10914,Pave,0,Lvl,AllPub,Inside,1,Artery,Norm,1Fam,1Story,3,3,1929,1950,Hip,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,2,CBlock,3,3,2,1,0.0,1,0.0,715.0,715.0,GasA,Fa,0,FuseP,715,0,0,0.0,0.0,1,0,2,1,3,4,8,0,Detchd,1967.0,1,2.0,660.0,2,3,N,0,0,75,0,112,0,0,8,2006,WD ,Normal,68000,1430.0,47.55244755244755,1.0,0.0,11761.0,1028.5323854660346,5.781821273701216,11.127262984158243
1994,903206170,BrkSide,1635,1-1/2 STORY FINISHED ALL AGES,RL,8737,Pave,1,Bnk,AllPub,Inside,1,Norm,Norm,1Fam,1.5Fin,6,7,1923,1950,Gable,CompShg,BrkFace,Wd Sdng,None,0.0,3,3,BrkTil,4,3,1,3,300.0,1,0.0,765.0,1065.0,GasA,Ex,1,FuseA,915,720,0,0.0,0.0,1,1,3,1,3,6,8,1,Detchd,1950.0,1,2.0,440.0,3,3,Y,0,38,0,144,0,0,0,5,2007,WD ,Normal,210000,2700.0,77.77777777777777,0.7183098591549296,0.0,9359.0,-1373.4676145339654,22.43829468960359,12.254862809699606
2232,916455010,Timber,1756,2-STORY 1946 & NEWER,RL,9303,Pave,1,Lvl,AllPub,Corner,1,Norm,Norm,1Fam,2Story,6,5,1996,1997,Hip,CompShg,VinylSd,VinylSd,BrkFace,42.0,4,3,PConc,5,3,1,5,742.0,1,0.0,130.0,872.0,GasA,Ex,1,SBrkr,888,868,0,1.0,0.0,2,1,3,1,3,7,8,0,Attchd,1996.0,3,2.0,422.0,3,3,Y,144,122,0,0,0,0,0,7,2007,WD ,Normal,204000,2628.0,77.62557077625571,0.14908256880733944,0.0,9847.0,-885.4676145339654,20.716969635421957,12.225875272826354
1696,528172050,NridgHt,1614,1-STORY 1946 & NEWER ALL STYLES,RL,9926,Pave,1,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,1Story,7,5,2005,2006,Gable,CompShg,VinylSd,VinylSd,BrkFace,210.0,4,3,PConc,4,3,2,6,1178.0,1,0.0,436.0,1614.0,GasA,Ex,1,SBrkr,1614,0,0,1.0,0.0,2,0,3,1,4,7,8,0,Attchd,2005.0,2,3.0,878.0,3,3,Y,100,38,0,0,0,0,0,5,2007,WD ,Normal,245700,3228.0,76.11524163568774,0.2701363073110285,0.0,10842.0,109.53238546603461,22.66187050359712,12.41186655850927
1808,527302050,NWAmes,1422,1-STORY 1946 & NEWER ALL STYLES,RL,12090,Pave,1,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,1Story,6,6,1981,1981,Gable,CompShg,MetalSd,MetalSd,BrkFace,210.0,3,4,CBlock,4,3,1,6,588.0,2,228.0,606.0,1422.0,GasA,TA,1,SBrkr,1422,0,0,0.0,0.0,2,0,3,1,4,7,8,1,Attchd,1981.0,3,2.0,576.0,3,3,Y,276,0,0,0,0,0,0,6,2008,WD ,Normal,175500,2844.0,61.70886075949367,0.42616033755274263,0.0,12666.0,1933.5323854660346,13.855992420653719,12.075394321888057
2392,528240050,Gilbert,1720,2-STORY 1946 & NEWER,RL,8010,Pave,1,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,2Story,7,5,2002,2003,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,1,1,0.0,1,0.0,840.0,840.0,GasA,Ex,1,SBrkr,840,880,0,0.0,0.0,2,1,3,1,4,7,8,1,BuiltIn,2002.0,3,2.0,400.0,3,3,Y,138,48,0,0,0,0,0,7,2008,WD ,Normal,188000,2560.0,73.4375,1.0,0.0,8458.0,-2274.4676145339654,22.227476944904232,12.144197241812087
1496,531385130,SawyerW,1494,1-STORY 1946 & NEWER ALL STYLES,RL,16196,Pave,3,Low,AllPub,Inside,1,Norm,Norm,1Fam,1Story,7,5,1998,1998,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,4,6,1443.0,1,0.0,39.0,1482.0,GasA,Ex,1,SBrkr,1494,0,0,1.0,0.0,2,0,3,1,4,5,8,1,Attchd,1998.0,2,2.0,514.0,3,3,Y,402,25,0,0,0,0,0,8,2007,WD ,Normal,215000,2976.0,72.24462365591398,0.02631578947368421,0.0,16735.0,6002.532385466035,12.847325963549448,12.2783933071098
557,924100020,Mitchel,1968,2-STORY 1946 & NEWER,RL,11075,Pave,1,Lvl,AllPub,Inside,2,Norm,Norm,1Fam,2Story,5,4,1969,1969,Gable,CompShg,HdBoard,HdBoard,BrkFace,232.0,3,3,CBlock,3,3,3,5,562.0,2,193.0,29.0,784.0,GasA,Ex,1,SBrkr,1168,800,0,0.0,1.0,2,1,4,1,3,7,6,1,Attchd,1969.0,2,2.0,530.0,3,3,Y,305,189,0,0,0,0,400,9,2008,WD ,Normal,172000,2752.0,62.5,0.036989795918367346,0.0,11794.0,1061.5323854660346,14.583686620315415,12.05524975579559
1779,535106190,NAmes,2274,DUPLEX - ALL STYLES AND AGES,RL,11600,Pave,0,Lvl,AllPub,Corner,1,Feedr,Norm,Duplex,2Story,5,5,1960,1960,Gable,CompShg,MetalSd,MetalSd,BrkFace,361.0,3,3,CBlock,3,3,1,3,443.0,1,0.0,662.0,1105.0,GasA,TA,1,FuseA,1105,1169,0,0.0,0.0,2,0,5,2,3,12,8,0,Detchd,1960.0,1,2.0,480.0,3,3,Y,0,0,0,0,0,0,0,1,2010,WD ,Normal,154300,3379.0,45.66439775081385,0.5990950226244344,0.0,12080.0,1347.5323854660346,12.77317880794702,11.946654038351252
2327,532476080,Veenker,2503,2-STORY 1946 & NEWER,RL,19522,Pave,1,Bnk,AllPub,Inside,1,Norm,Norm,1Fam,2Story,7,5,1990,1990,Gable,CompShg,HdBoard,HdBoard,BrkFace,272.0,4,3,PConc,4,3,1,6,727.0,1,0.0,496.0,1223.0,GasA,Gd,1,SBrkr,1271,1232,0,1.0,0.0,2,1,3,1,4,7,8,1,Attchd,1990.0,2,2.0,564.0,3,3,Y,0,99,0,0,182,0,0,2,2007,WD ,Normal,300000,3726.0,80.51529790660226,0.4055600981193786,0.0,20367.0,9634.532385466035,14.729709824716453,12.611537753638338
2550,534275220,NAmes,1065,1-STORY 1946 & NEWER ALL STYLES,RL,8892,Pave,1,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,1Story,5,5,1960,1960,Gable,CompShg,MetalSd,MetalSd,BrkCmn,66.0,3,3,CBlock,3,3,1,1,0.0,1,0.0,1065.0,1065.0,GasA,Gd,1,SBrkr,1065,0,0,0.0,0.0,1,1,3,1,3,6,8,0,Detchd,1974.0,1,2.0,461.0,3,3,Y,74,0,0,0,0,0,0,7,2007,COD,Normal,126500,2130.0,59.389671361502344,1.0,0.0,9353.0,-1379.4676145339654,13.525072169357426,11.747997587149712
896,535376090,OldTown,833,1-STORY 1946 & NEWER ALL STYLES,RL,5400,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,1Story,5,7,1954,2000,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,4,CBlock,3,3,1,3,415.0,1,0.0,418.0,833.0,GasA,Ex,1,SBrkr,833,0,0,0.0,0.0,1,0,2,1,4,4,8,0,Detchd,1955.0,1,1.0,326.0,3,3,Y,0,0,0,0,0,0,0,8,2006,WD ,Normal,117000,1666.0,70.22809123649459,0.5018007202881153,0.0,5726.0,-5006.467614533965,20.433112120153684,11.669929213779893
746,535325130,NAmes,1145,SPLIT OR MULTI-LEVEL,RL,7700,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,SLvl,5,7,1956,1956,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,3,CBlock,4,3,1,4,271.0,1,0.0,30.0,301.0,GasA,Ex,1,FuseA,1145,0,0,0.0,0.0,1,0,3,1,3,6,6,0,Detchd,1993.0,1,2.0,684.0,3,3,Y,0,0,0,0,0,0,0,9,2006,WD ,Normal,127000,1446.0,87.82849239280775,0.09966777408637874,0.0,8384.0,-2348.4676145339654,15.147900763358779,11.751942365440728
1157,534276070,NAmes,1138,SPLIT OR MULTI-LEVEL,RL,10482,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,SLvl,6,8,1958,1958,Hip,CompShg,VinylSd,VinylSd,BrkFace,63.0,3,4,CBlock,3,3,3,6,507.0,1,0.0,81.0,588.0,GasA,Ex,1,SBrkr,1138,0,0,0.0,1.0,1,0,3,1,3,6,8,0,Attchd,1958.0,2,1.0,264.0,3,3,Y,224,0,0,0,0,0,0,6,2007,WD ,Normal,145000,1726.0,84.00926998841251,0.1377551020408163,0.0,10746.0,13.532385466034611,13.493392890377814,11.884489021402711
133,909101140,Edwards,1604,1-1/2 STORY FINISHED ALL AGES,RL,10998,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,1.5Fin,5,5,1941,1960,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,CBlock,3,3,1,2,408.0,4,420.0,156.0,984.0,GasA,Ex,1,SBrkr,984,620,0,0.0,0.0,2,0,3,1,3,6,6,0,Detchd,1977.0,1,2.0,660.0,3,3,Y,0,68,0,0,0,0,0,7,2009,WD ,Normal,117000,2588.0,45.20865533230294,0.15853658536585366,0.0,11726.0,993.5323854660346,9.977827050997783,11.669929213779893
1548,916455170,Timber,1894,2-STORY 1946 & NEWER,RL,11316,Pave,0,Lvl,AllPub,Corner,1,Norm,Norm,1Fam,2Story,7,5,2002,2003,Gable,CompShg,VinylSd,VinylSd,BrkFace,44.0,4,3,PConc,4,3,1,6,624.0,1,0.0,193.0,817.0,GasA,Ex,1,SBrkr,824,1070,0,1.0,0.0,2,1,4,1,4,8,8,1,BuiltIn,2002.0,3,2.0,510.0,3,3,Y,0,40,0,0,0,0,0,2,2010,WD ,Normal,214900,2711.0,79.26964219845075,0.23623011015911874,0.0,11866.0,1133.5323854660346,18.110568009438733,12.277928082630602
1980,923203190,Mitchel,1224,1-STORY PUD (Planned Unit Development) - 1946 & NEWER,RM,4500,Pave,0,Lvl,AllPub,FR2,1,Norm,Norm,TwnhsE,1Story,6,5,1999,1999,Hip,CompShg,VinylSd,VinylSd,BrkFace,425.0,3,3,PConc,5,3,1,6,883.0,1,0.0,341.0,1224.0,GasA,Ex,1,SBrkr,1224,0,0,1.0,0.0,2,0,2,1,3,5,8,0,Attchd,1999.0,3,2.0,402.0,3,3,Y,0,304,0,0,0,0,0,6,2009,WD ,Normal,165000,2448.0,67.40196078431373,0.2785947712418301,0.0,5206.0,-5526.467614533965,31.694199001152516,12.013700752882718
