,MapRefNo,Neighborhood,GrLivArea,MSSubClass,MSZoning,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice,LogSalePrice
418,902106070,OldTown,1296,1-1/2 STORY FINISHED ALL AGES,RM,6000,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,1.5Fin,6,6,1927,1950,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,3,BrkTil,3,3,1,3,276.0,1,0.0,569.0,845.0,GasA,TA,1,SBrkr,866,430,0,0.0,0.0,1,0,3,1,3,6,8,0,Detchd,1980.0,1,2.0,576.0,3,3,Y,0,0,175,0,0,0,0,7,2007,WD ,Normal,127500,11.755871643580617
276,528445070,Somerst,1830,2-STORY 1946 & NEWER,RL,8778,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,2Story,8,5,2006,2006,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,1,1,0.0,1,0.0,1302.0,1302.0,GasA,Ex,1,SBrkr,1302,528,0,0.0,0.0,2,1,3,1,4,7,8,0,BuiltIn,2006.0,2,3.0,859.0,3,3,Y,0,40,0,0,0,0,0,3,2007,WD ,Normal,221300,12.30727452603914
2296,909101100,Edwards,1298,1-1/2 STORY FINISHED ALL AGES,RL,8212,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,1.5Fin,5,6,1941,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,CBlock,3,3,1,3,626.0,1,0.0,94.0,720.0,GasA,Ex,1,SBrkr,854,444,0,0.0,0.0,1,0,3,1,3,6,8,2,Detchd,1940.0,1,1.0,256.0,3,3,Y,84,0,0,0,0,0,0,9,2009,WD ,Normal,122000,11.711776323715394
1009,905401020,ClearCr,2422,1-STORY 1946 & NEWER ALL STYLES,RL,12671,Pave,1,Lvl,AllPub,Corner,1,Norm,Norm,1Fam,1Story,6,7,1954,1994,Hip,CompShg,MetalSd,MetalSd,Stone,300.0,3,4,CBlock,4,2,1,2,353.0,1,0.0,935.0,1288.0,GasA,Ex,1,SBrkr,2422,0,0,0.0,0.0,3,0,4,1,4,6,6,2,Attchd,1954.0,3,2.0,527.0,3,3,Y,0,63,0,0,144,0,0,7,2007,WD ,Normal,255000,12.449018824140563
569,907290090,CollgCr,1630,1-STORY 1946 & NEWER ALL STYLES,RL,9750,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,1Story,7,5,2000,2001,Gable,CompShg,VinylSd,VinylSd,BrkFace,171.0,4,3,PConc,4,3,1,1,0.0,1,0.0,1630.0,1630.0,GasA,Ex,1,SBrkr,1630,0,0,0.0,0.0,2,0,3,1,4,6,8,1,Attchd,2000.0,1,2.0,451.0,3,3,Y,74,234,0,0,0,0,0,10,2009,WD ,Normal,213000,12.269047444691562
582,527175130,Gilbert,1128,1-STORY 1946 & NEWER ALL STYLES,RL,18160,Grvl,0,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,1Story,6,6,1964,1964,Gable,CompShg,HdBoard,HdBoard,BrkCmn,138.0,3,3,CBlock,3,3,3,4,550.0,1,0.0,752.0,1302.0,GasA,Fa,1,SBrkr,1128,0,0,1.0,0.0,1,0,3,1,3,6,8,1,Attchd,1964.0,1,2.0,480.0,3,3,P,0,108,246,0,0,0,0,3,2007,WD ,Alloca,154204,11.946031680112146
882,527376090,NWAmes,1074,1-STORY 1946 & NEWER ALL STYLES,RL,10140,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,1Story,5,6,1975,1975,Gable,CompShg,HdBoard,HdBoard,None,0.0,3,3,CBlock,4,3,1,5,788.0,1,0.0,268.0,1056.0,GasA,Ex,1,SBrkr,1074,0,0,1.0,0.0,1,1,3,1,3,6,8,0,Attchd,1975.0,2,2.0,495.0,3,3,Y,0,88,0,0,0,0,0,7,2006,WD ,Normal,153500,11.941455846009388
1058,905480030,Edwards,1258,1-1/2 STORY FINISHED ALL AGES,RL,9060,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,1.5Fin,6,5,1939,1950,Gable,CompShg,WdShing,Wd Shng,None,0.0,3,3,BrkTil,3,3,2,3,204.0,1,0.0,356.0,560.0,GasA,TA,1,SBrkr,698,560,0,0.0,0.0,1,0,2,1,3,6,8,0,Detchd,1939.0,1,1.0,280.0,3,3,P,0,0,0,0,0,0,0,10,2009,WD ,Normal,105000,11.56171562913966
2162,907275010,CollgCr,1513,1-STORY 1946 & NEWER ALL STYLES,RL,15750,Pave,0,Lvl,AllPub,FR3,1,Feedr,Norm,1Fam,1Story,8,5,1999,2000,Gable,CompShg,VinylSd,VinylSd,BrkFace,260.0,4,3,PConc,4,3,4,6,1246.0,1,0.0,216.0,1462.0,GasA,Ex,1,SBrkr,1513,0,0,1.0,0.0,2,0,2,1,4,5,8,1,Attchd,1999.0,3,2.0,521.0,3,3,Y,135,34,0,0,0,0,0,6,2009,WD ,Normal,220000,12.301382825334498
2406,528228455,Blmngtn,1220,1-STORY PUD (Planned Unit Development) - 1946 & NEWER,RL,3182,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,TwnhsE,1Story,7,5,2005,2006,Gable,CompShg,VinylSd,VinylSd,BrkFace,16.0,4,3,PConc,4,3,3,6,16.0,1,0.0,1204.0,1220.0,GasA,Ex,1,SBrkr,1220,0,0,0.0,0.0,2,0,2,1,4,5,8,1,Attchd,2005.0,3,2.0,397.0,3,3,Y,100,16,0,0,0,0,0,8,2009,WD ,Normal,180000,12.100712129872347
1347,528382030,NoRidge,1839,2-STORY 1946 & NEWER,RL,16770,Pave,2,Lvl,AllPub,CulDSac,1,Norm,Norm,1Fam,2Story,7,5,1998,1998,Gable,CompShg,VinylSd,VinylSd,BrkFace,30.0,4,3,PConc,4,3,1,1,0.0,1,0.0,1195.0,1195.0,GasA,Gd,1,SBrkr,1195,644,0,0.0,0.0,2,1,4,1,3,7,8,0,Attchd,1998.0,3,2.0,486.0,3,3,Y,0,81,0,0,0,0,0,6,2010,WD ,Normal,221000,12.30591798049989
27,533221090,Somerst,1573,2-STORY PUD - 1946 & NEWER,FV,2117,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,Twnhs,2Story,6,5,2000,2000,Gable,CompShg,MetalSd,MetalSd,BrkFace,216.0,4,3,PConc,4,3,1,6,378.0,1,0.0,378.0,756.0,GasA,Ex,1,SBrkr,769,804,0,0.0,0.0,2,1,3,1,4,5,8,0,Detchd,2000.0,1,2.0,440.0,3,3,Y,0,32,0,0,0,0,0,6,2010,WD ,Normal,177500,12.086725887897607
964,905427140,Edwards,1560,SPLIT OR MULTI-LEVEL,RL,11679,Pave,1,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,SLvl,5,5,1962,1962,Gable,CompShg,Plywood,Plywood,Stone,96.0,3,3,CBlock,3,3,4,5,612.0,3,1164.0,0.0,1776.0,GasA,Ex,1,SBrkr,1560,0,0,0.0,1.0,2,0,3,1,3,6,6,1,Attchd,1962.0,3,2.0,528.0,3,3,Y,453,253,144,0,0,0,0,5,2006,WD ,Normal,182000,12.111761966058932
713,527210050,StoneBr,2473,2-STORY 1946 & NEWER,RL,12292,Pave,1,HLS,AllPub,CulDSac,1,Norm,Norm,1Fam,2Story,9,5,2006,2006,Hip,CompShg,VinylSd,VinylSd,BrkFace,184.0,4,3,PConc,5,4,4,6,205.0,1,0.0,889.0,1094.0,GasA,Ex,1,SBrkr,1102,1371,0,0.0,0.0,2,1,4,1,4,11,8,1,BuiltIn,2006.0,3,3.0,675.0,3,3,Y,246,39,0,0,0,0,0,7,2006,New,Partial,356383,12.783761274226782
2005,527353080,NWAmes,1725,2-STORY 1946 & NEWER,RL,11584,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,SLvl,7,6,1979,1979,Hip,CompShg,HdBoard,HdBoard,BrkFace,96.0,3,3,CBlock,3,3,1,6,315.0,3,110.0,114.0,539.0,GasA,TA,1,SBrkr,1040,685,0,0.0,0.0,2,1,3,1,3,6,8,1,Attchd,1979.0,2,2.0,550.0,3,3,Y,0,88,216,0,0,0,0,11,2007,WD ,Normal,197000,12.190959007720126
2115,909101190,SWISU,2230,2-1/2 STORY ALL AGES,RL,6204,Pave,0,Bnk,AllPub,Inside,1,Norm,Norm,1Fam,2.5Fin,4,5,1912,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,4,3,PConc,3,2,1,1,0.0,1,0.0,795.0,795.0,GasA,TA,0,SBrkr,954,795,481,1.0,0.0,1,0,5,1,3,10,8,0,Detchd,1997.0,1,1.0,440.0,3,4,Y,0,188,0,0,0,0,0,3,2006,WD ,Normal,118500,11.682668239557323
1047,528186010,NridgHt,1712,1-STORY 1946 & NEWER ALL STYLES,RL,16770,Pave,0,Lvl,AllPub,Corner,1,Norm,Norm,1Fam,1Story,8,5,2002,2003,Hip,CompShg,VinylSd,VinylSd,BrkFace,270.0,4,3,PConc,5,3,4,6,1196.0,1,0.0,516.0,1712.0,GasA,Ex,1,SBrkr,1712,0,0,1.0,0.0,2,0,3,1,4,8,8,1,Attchd,2002.0,2,3.0,701.0,3,3,Y,218,183,0,0,0,0,0,9,2009,WD ,Normal,286500,12.56549381513693
1505,907125080,CollgCr,1100,1-STORY 1946 & NEWER ALL STYLES,RL,13015,Pave,0,Lvl,AllPub,Corner,1,Norm,Norm,1Fam,1Story,5,6,1996,1996,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,4,PConc,4,3,1,1,0.0,1,0.0,1100.0,1100.0,GasA,Ex,1,SBrkr,1100,0,0,0.0,0.0,1,1,3,1,3,5,8,0,Attchd,1996.0,2,2.0,462.0,3,3,Y,0,0,0,0,0,0,0,6,2006,WD ,Normal,145000,11.884489021402711
838,528186110,NridgHt,1666,1-STORY PUD (Planned Unit Development) - 1946 & NEWER,RL,6373,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,TwnhsE,1Story,9,5,2006,2006,Hip,CompShg,MetalSd,MetalSd,BrkFace,572.0,5,3,PConc,5,4,1,6,415.0,1,0.0,1251.0,1666.0,GasA,Ex,1,SBrkr,1666,0,0,1.0,0.0,2,0,2,1,4,6,8,1,Attchd,2006.0,2,2.0,575.0,3,3,Y,228,75,0,0,0,0,0,6,2006,New,Partial,310090,12.644617856906528
1894,909425130,Crawfor,1561,1-STORY 1946 & NEWER ALL STYLES,RL,13339,Pave,1,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,1Story,6,6,1960,1960,Gable,CompShg,HdBoard,Plywood,Stone,132.0,3,3,CBlock,3,3,1,2,65.0,4,875.0,621.0,1561.0,GasA,TA,1,SBrkr,1561,0,0,1.0,0.0,2,0,3,1,3,6,8,1,Attchd,1960.0,3,2.0,463.0,3,3,Y,0,148,0,0,120,0,0,5,2009,WD ,Normal,193000,12.170445467887022
2205,902302150,OldTown,2337,2 FAMILY CONVERSION - ALL STYLES AND AGES,RM,13600,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,2fmCon,2Story,5,5,1900,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,BrkTil,3,3,1,1,0.0,1,0.0,662.0,662.0,GasA,TA,0,SBrkr,1422,915,0,0.0,0.0,2,0,5,2,3,10,6,0,Detchd,1945.0,1,2.0,560.0,3,3,Y,0,57,0,0,0,0,0,9,2007,WD ,Normal,90000,11.407564949312402
2375,535325450,NAmes,884,1-STORY 1946 & NEWER ALL STYLES,RL,15428,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,1Story,5,6,1951,1991,Hip,CompShg,MetalSd,MetalSd,None,0.0,3,3,CBlock,3,3,1,3,741.0,1,0.0,143.0,884.0,GasA,Ex,1,SBrkr,884,0,0,1.0,0.0,1,0,2,1,3,4,8,0,Attchd,1951.0,3,1.0,270.0,3,3,Y,0,0,0,0,195,0,0,6,2006,WD ,Normal,142000,11.863582336583399
1898,905226030,Sawyer,672,1-STORY 1945 & OLDER,RL,10200,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,1Story,5,8,1940,1997,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,PConc,3,3,1,1,0.0,1,0.0,672.0,672.0,GasA,Ex,1,SBrkr,672,0,0,0.0,0.0,1,0,2,1,3,4,8,0,Detchd,1940.0,1,1.0,240.0,3,3,N,168,0,0,0,0,0,0,8,2008,WD ,Normal,108000,11.589886506106357
2367,923425030,Mitchel,887,1-STORY 1946 & NEWER ALL STYLES,RL,10447,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,1Story,5,6,1984,1984,Gable,CompShg,Plywood,HdBoard,None,0.0,3,3,CBlock,3,3,1,5,516.0,1,0.0,348.0,864.0,GasA,TA,1,SBrkr,887,0,0,0.0,1.0,1,0,3,1,3,5,8,0,Attchd,1984.0,2,1.0,288.0,3,3,Y,140,0,0,0,0,0,0,12,2007,WD ,Normal,124500,11.732060994886899
1023,923400110,Mitchel,1287,2-STORY 1946 & NEWER,RL,10429,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,2Story,5,5,1992,1992,Gable,CompShg,HdBoard,Wd Shng,None,0.0,3,3,PConc,4,3,1,5,330.0,1,0.0,294.0,624.0,GasA,TA,1,SBrkr,624,663,0,0.0,0.0,1,1,3,1,3,6,8,0,Detchd,2001.0,1,2.0,440.0,3,3,Y,150,0,0,0,0,0,0,7,2009,WD ,Normal,130000,11.77528972943772
1187,535103070,NAmes,1246,SPLIT OR MULTI-LEVEL,RL,12700,Pave,1,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,SLvl,6,5,1964,1964,Gable,CompShg,HdBoard,HdBoard,None,0.0,3,3,CBlock,3,3,1,5,939.0,1,0.0,307.0,1246.0,GasA,TA,1,SBrkr,1246,0,0,1.0,0.0,1,0,3,1,3,6,8,2,Attchd,1964.0,2,2.0,441.0,3,3,Y,0,69,0,0,0,0,0,11,2006,WD ,Normal,172000,12.05524975579559
1538,903453080,IDOTRR,2294,SPLIT OR MULTI-LEVEL,RM,13200,Pave,0,Lvl,AllPub,Corner,1,Norm,Norm,1Fam,SLvl,6,6,1963,1963,Gable,CompShg,HdBoard,HdBoard,BrkFace,234.0,3,3,CBlock,3,3,1,4,375.0,1,0.0,366.0,741.0,GasA,Fa,1,SBrkr,1497,797,0,0.0,0.0,3,0,5,1,3,9,8,1,Attchd,1963.0,1,2.0,658.0,3,3,Y,0,110,0,0,0,0,0,4,2007,WD ,Normal,202500,12.218495165528731
1049,906426090,ClearCr,1582,1-STORY 1946 & NEWER ALL STYLES,RL,36500,Pave,1,Low,AllPub,Inside,2,Norm,Norm,1Fam,1Story,5,5,1964,1964,Gable,CompShg,Wd Sdng,Wd Sdng,BrkCmn,621.0,3,4,CBlock,3,3,3,3,812.0,1,0.0,812.0,1624.0,GasA,Fa,1,SBrkr,1582,0,0,0.0,1.0,2,0,4,1,3,7,8,0,Attchd,1964.0,1,2.0,390.0,3,3,N,168,198,0,0,0,0,0,6,2006,WD ,Normal,190000,12.154779351142624
989,534201300,NAmes,898,SPLIT FOYER,RL,8400,Pave,0,Lvl,AllPub,Inside,1,Feedr,Norm,1Fam,SFoyer,5,6,1968,1968,Gable,CompShg,HdBoard,HdBoard,None,0.0,3,3,CBlock,4,3,4,6,744.0,1,0.0,89.0,833.0,GasA,Gd,1,SBrkr,898,0,0,1.0,0.0,1,0,3,1,3,6,8,0,Attchd,1968.0,2,1.0,326.0,3,3,Y,143,0,0,0,0,0,0,8,2006,WD ,Normal,140000,11.84939770159144
2096,905226080,Sawyer,1302,1-1/2 STORY FINISHED ALL AGES,RL,6960,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,1.5Fin,7,8,1940,1998,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,BrkTil,3,3,1,5,258.0,1,0.0,422.0,680.0,GasA,Ex,1,FuseA,798,504,0,0.0,0.0,1,1,2,1,4,6,8,2,Attchd,1940.0,1,1.0,224.0,3,3,Y,0,0,0,0,126,0,0,7,2007,WD ,Normal,165250,12.015214757713933
1626,906475170,ClearCr,1743,1-STORY 1946 & NEWER ALL STYLES,RL,20064,Pave,1,Low,AllPub,Inside,3,Norm,Norm,1Fam,1Story,8,6,1976,1976,Shed,WdShngl,Wd Sdng,Wd Sdng,None,0.0,4,3,CBlock,4,4,4,2,51.0,6,915.0,0.0,966.0,GasA,Ex,1,SBrkr,1743,0,0,2.0,0.0,0,1,0,1,4,5,8,2,Attchd,1976.0,3,2.0,529.0,3,3,Y,646,0,0,0,0,0,0,5,2007,WD ,Normal,279000,12.538967060803502
1784,535152010,NAmes,1604,DUPLEX - ALL STYLES AND AGES,RL,8267,Pave,0,Lvl,AllPub,Corner,1,Feedr,Norm,Duplex,1Story,5,5,1958,1958,Gable,CompShg,HdBoard,HdBoard,None,0.0,3,3,CBlock,3,3,1,1,0.0,1,0.0,1604.0,1604.0,GasA,TA,1,SBrkr,1604,0,0,0.0,0.0,2,0,4,2,3,8,8,0,Attchd,1958.0,1,2.0,576.0,3,3,Y,42,0,0,0,0,0,0,3,2010,WD ,Normal,135000,11.813030057420567
944,528315110,NoRidge,2630,2-STORY 1946 & NEWER,RL,9200,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,2Story,8,5,1998,1998,Gable,CompShg,VinylSd,VinylSd,BrkFace,473.0,4,3,PConc,4,3,1,6,986.0,1,0.0,484.0,1470.0,GasA,Gd,1,SBrkr,1470,1160,0,1.0,0.0,2,1,4,1,4,8,8,1,Attchd,1998.0,3,3.0,696.0,3,3,Y,0,66,0,0,0,0,0,6,2008,WD ,Normal,315000,12.66032791780777
597,527258020,StoneBr,1530,1-STORY 1946 & NEWER ALL STYLES,RL,16158,Pave,1,Low,AllPub,Inside,2,Norm,Norm,1Fam,1Story,7,5,2005,2005,Hip,CompShg,VinylSd,VinylSd,Stone,16.0,4,3,PConc,5,3,3,5,1274.0,1,0.0,256.0,1530.0,GasA,Ex,1,SBrkr,1530,0,0,1.0,0.0,2,0,3,1,4,7,8,1,Attchd,2005.0,3,2.0,430.0,3,3,Y,168,36,0,0,0,0,0,6,2009,WD ,Normal,260000,12.468436909997665
2391,527455100,NPkVill,1456,2-STORY PUD - 1946 & NEWER,RL,2179,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,Twnhs,2Story,6,5,1976,1976,Gable,CompShg,Plywood,Brk Cmn,None,0.0,3,3,CBlock,4,3,1,5,70.0,1,0.0,785.0,855.0,GasA,Gd,1,SBrkr,855,601,0,0.0,0.0,2,1,3,1,3,6,8,1,Attchd,1976.0,2,2.0,460.0,3,3,Y,0,28,0,0,0,0,0,7,2006,WD ,Normal,144000,11.877568578558138
1055,909281020,Crawfor,1355,2 FAMILY CONVERSION - ALL STYLES AND AGES,RL,6221,Pave,1,Lvl,AllPub,Inside,1,Norm,Norm,2fmCon,1.5Fin,5,5,1941,1950,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,3,CBlock,3,2,1,2,533.0,1,0.0,195.0,728.0,GasA,Ex,1,SBrkr,760,595,0,0.0,0.0,2,0,3,1,3,5,8,0,Detchd,1966.0,1,2.0,528.0,3,3,Y,0,0,0,0,144,0,0,10,2007,WD ,Normal,140000,11.84939770159144
702,907175080,CollgCr,1418,1-STORY 1946 & NEWER ALL STYLES,RL,8696,Pave,1,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,1Story,7,5,1997,1998,Gable,CompShg,VinylSd,VinylSd,BrkFace,150.0,3,3,PConc,4,3,4,6,1308.0,1,0.0,110.0,1418.0,GasA,Ex,1,SBrkr,1418,0,0,1.0,0.0,2,0,3,1,4,5,8,1,Attchd,1997.0,2,2.0,558.0,3,3,Y,208,110,0,0,0,0,0,5,2008,WD ,Normal,226001,12.328294703023394
1490,535125070,NAmes,1567,1-STORY 1946 & NEWER ALL STYLES,RL,14695,Pave,1,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,1Story,6,8,1966,2008,Gable,CompShg,MetalSd,MetalSd,BrkFace,210.0,3,4,CBlock,3,3,1,5,1387.0,1,0.0,175.0,1562.0,GasA,Gd,1,SBrkr,1567,0,0,1.0,0.0,2,0,2,1,4,5,8,2,Attchd,1966.0,1,2.0,542.0,3,3,Y,0,110,0,0,342,0,0,7,2009,WD ,Normal,256000,12.4529327234617
2206,907201160,CollgCr,1388,2-STORY 1946 & NEWER,RL,8340,Pave,1,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,2Story,6,6,1977,1977,Gable,CompShg,HdBoard,Plywood,BrkFace,62.0,3,3,CBlock,4,3,3,6,509.0,1,0.0,166.0,675.0,GasA,TA,1,SBrkr,686,702,0,0.0,0.0,1,1,3,1,3,6,8,0,Attchd,1977.0,1,1.0,317.0,3,3,Y,406,36,0,0,0,0,0,12,2006,WD ,Normal,157500,11.967180737247824
1301,906223220,SawyerW,2037,SPLIT OR MULTI-LEVEL,RL,10541,Pave,1,Lvl,AllPub,Corner,1,Norm,Norm,1Fam,SLvl,7,5,1996,1996,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,3,1,0.0,1,0.0,672.0,672.0,GasA,Ex,1,SBrkr,1302,735,0,0.0,0.0,2,1,3,1,4,8,8,1,Attchd,1996.0,3,2.0,472.0,3,3,Y,100,33,0,0,0,0,0,2,2008,WD ,Normal,229000,12.341477282536376
2560,533217060,Somerst,1404,2-STORY PUD - 1946 & NEWER,FV,2160,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,Twnhs,SLvl,7,5,1999,2000,Gable,CompShg,VinylSd,VinylSd,BrkFace,216.0,4,3,PConc,4,3,1,6,600.0,1,0.0,72.0,672.0,GasA,Ex,1,SBrkr,684,720,0,1.0,0.0,2,1,3,1,4,5,8,0,Detchd,1999.0,1,2.0,462.0,3,3,Y,20,0,0,0,0,0,0,6,2008,WD ,Normal,170000,12.043553716032399
2497,528228325,Blmngtn,1557,1-STORY PUD (Planned Unit Development) - 1946 & NEWER,RL,3196,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,TwnhsE,1Story,7,5,2003,2004,Gable,CompShg,VinylSd,VinylSd,BrkFace,18.0,4,3,PConc,4,3,4,1,0.0,1,0.0,1374.0,1374.0,GasA,Ex,1,SBrkr,1557,0,0,0.0,0.0,2,0,2,1,4,7,8,1,Attchd,2003.0,3,2.0,420.0,3,3,Y,143,20,0,0,0,0,0,10,2006,WD ,Normal,234000,12.363076394339839
2116,903206120,BrkSide,2068,2-1/2 STORY ALL AGES,RL,7793,Pave,1,Bnk,AllPub,Corner,1,Norm,Norm,1Fam,2.5Unf,7,7,1922,2005,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,BrkTil,4,3,1,4,474.0,1,0.0,634.0,1108.0,GasA,TA,0,FuseA,1160,908,0,0.0,0.0,1,1,3,1,4,8,8,1,Detchd,1928.0,1,1.0,315.0,3,3,Y,0,0,60,0,0,0,0,5,2010,WD ,Normal,209500,12.25247901834433
1043,902106010,OldTown,1558,2-STORY 1945 & OLDER,RM,6406,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,2Story,5,6,1939,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,BrkTil,3,3,1,5,421.0,1,0.0,269.0,690.0,GasA,TA,1,FuseA,868,690,0,0.0,0.0,1,1,3,1,3,7,8,1,Detchd,1939.0,1,2.0,400.0,3,3,Y,0,36,0,0,182,0,0,10,2009,WD ,Normal,150000,11.918390573078392
634,902125080,OldTown,1605,1-1/2 STORY FINISHED ALL AGES,RM,5790,Pave,0,Lvl,AllPub,Corner,1,Norm,Norm,1Fam,2Story,3,6,1915,1950,Gambrel,CompShg,VinylSd,VinylSd,None,0.0,4,4,CBlock,2,3,1,1,0.0,1,0.0,840.0,840.0,GasA,Gd,0,SBrkr,840,765,0,0.0,0.0,2,0,3,2,3,8,8,0,Detchd,1915.0,1,1.0,379.0,3,3,Y,0,0,202,0,0,0,0,5,2010,WD ,Normal,107400,11.584315461056901
1098,905475160,Edwards,1089,1-STORY 1946 & NEWER ALL STYLES,RL,7440,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,1Story,5,6,1954,1954,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,CBlock,4,3,1,4,173.0,1,0.0,916.0,1089.0,GasW,TA,1,SBrkr,1089,0,0,1.0,0.0,1,0,3,1,3,5,8,1,Detchd,1954.0,2,1.0,252.0,3,3,P,328,0,0,0,0,0,0,9,2009,WD ,Normal,125000,11.736069016284437
148,907250030,CollgCr,1978,1-STORY 1946 & NEWER ALL STYLES,RL,10389,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,1Story,8,5,2003,2003,Hip,CompShg,CemntBd,CmentBd,BrkFace,320.0,4,3,PConc,4,3,1,6,1682.0,1,0.0,296.0,1978.0,GasA,Ex,1,SBrkr,1978,0,0,1.0,0.0,2,1,3,1,4,8,8,1,Attchd,2003.0,2,3.0,850.0,3,3,Y,188,25,0,0,0,0,0,5,2010,WD ,Normal,318000,12.669806661762314
1874,905108090,Sawyer,1967,DUPLEX - ALL STYLES AND AGES,RL,9662,Pave,1,Lvl,AllPub,Inside,1,Norm,Norm,Duplex,1Story,5,4,1977,1977,Gable,CompShg,Plywood,Plywood,None,0.0,3,3,CBlock,4,3,1,1,0.0,1,0.0,1967.0,1967.0,GasA,TA,1,SBrkr,1967,0,0,0.0,0.0,2,0,6,2,3,10,8,0,Attchd,1977.0,3,2.0,580.0,3,3,Y,170,0,0,0,0,0,0,8,2006,WD ,Normal,156500,11.960811288962345
1631,534455080,NAmes,1433,1-STORY 1946 & NEWER ALL STYLES,RL,9600,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,1Fam,1Story,5,6,1961,1990,Gable,CompShg,WdShing,Wd Shng,None,0.0,3,3,CBlock,3,3,2,4,915.0,1,0.0,336.0,1251.0,GasA,TA,1,SBrkr,1433,0,0,1.0,0.0,1,0,3,1,3,7,7,1,Attchd,1961.0,1,2.0,441.0,3,3,Y,144,0,205,0,0,0,0,6,2006,WD ,Normal,161000,11.9891596439666
518,531452070,SawyerW,1332,1-STORY PUD (Planned Unit Development) - 1946 & NEWER,RL,7175,Pave,0,Lvl,AllPub,Inside,1,Norm,Norm,TwnhsE,1Story,6,5,1990,1991,Gable,CompShg,Plywood,ImStucc,None,0.0,4,3,PConc,4,3,1,1,0.0,1,0.0,1332.0,1332.0,GasA,Gd,1,SBrkr,1332,0,0,0.0,0.0,2,0,2,1,4,5,8,0,Attchd,1990.0,2,2.0,542.0,3,3,Y,0,60,0,0,0,0,0,2,2009,WD ,Normal,145000,11.884489021402711
