,MapRefNo,GrLivArea,MSSubClass,MSZoning,LotArea,Street,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice,TotalSF,Price/SF,BsmtPercentUnfinished,LowQualFinishedPercent,TotalAuxSF,relativeAuxSF,Price/AuxSF,LogSalePrice
1068,904100140,2403,70,RL,24090,Pave,0,Lvl,AllPub,Inside,1,ClearCr,Norm,Norm,1Fam,2Story,7,7,1940,1950,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,4,CBlock,3,3,2,1,0.0,1,0.0,1032.0,1032.0,GasA,Ex,1,SBrkr,1207,1196,0,0.0,0.0,2,0,4,1,3,10,8,2,Attchd,1940.0,1,1.0,349.0,3,3,Y,56,0,318,0,0,0,0,6,2010,COD,Normal,244400,3435.0,71.14992721979621,1.0,0.0,24757.0,13727.509433962265,9.871955406551683,12.406561506279576
195,905401060,1663,20,RL,53227,Pave,1,Low,AllPub,CulDSac,2,ClearCr,Norm,Norm,1Fam,1Story,4,6,1954,1994,Flat,Tar&Grv,Plywood,Plywood,None,0.0,3,3,CBlock,4,3,4,4,1116.0,1,0.0,248.0,1364.0,GasA,Ex,1,SBrkr,1663,0,0,1.0,0.0,1,0,2,1,4,6,7,2,Attchd,1954.0,3,2.0,529.0,3,3,Y,224,137,0,0,0,0,0,3,2008,WD ,Normal,256000,3027.0,84.57218368021142,0.18181818181818182,0.0,53893.0,42863.50943396227,4.750153081105153,12.4529327234617
1748,907425035,848,120,RM,4438,Pave,0,Lvl,AllPub,Inside,1,CollgCr,Norm,Norm,TwnhsE,1Story,6,5,2004,2004,Gable,CompShg,VinylSd,VinylSd,BrkFace,169.0,4,3,PConc,4,3,4,6,662.0,1,0.0,186.0,848.0,GasA,Ex,1,SBrkr,848,0,0,1.0,0.0,1,0,1,1,4,4,8,1,Attchd,2004.0,3,2.0,420.0,3,3,Y,140,0,0,0,0,0,0,6,2008,ConLD,Normal,144500,1696.0,85.2004716981132,0.21933962264150944,0.0,4858.0,-6171.490566037735,29.744750926307123,11.881034786534624
1199,528228450,1504,120,RL,3182,Pave,0,Lvl,AllPub,Inside,1,Blmngtn,Norm,Norm,TwnhsE,1Story,7,5,2005,2006,Gable,CompShg,VinylSd,VinylSd,BrkFace,16.0,4,3,PConc,4,3,1,6,16.0,1,0.0,1330.0,1346.0,GasA,Ex,1,SBrkr,1504,0,0,0.0,0.0,2,0,1,1,4,7,8,1,Attchd,2005.0,3,2.0,457.0,3,3,Y,156,0,0,0,0,0,0,5,2009,WD ,Normal,181000,2850.0,63.50877192982456,0.9881129271916791,0.0,3639.0,-7390.490566037735,49.738939269029956,12.106252310247962
192,527452070,1069,120,RL,4043,Pave,0,Lvl,AllPub,Inside,1,NPkVill,Norm,Norm,TwnhsE,1Story,6,5,1975,1975,Gable,CompShg,Plywood,Plywood,None,0.0,3,3,CBlock,4,3,1,5,727.0,4,156.0,186.0,1069.0,GasA,Gd,1,SBrkr,1069,0,0,0.0,1.0,2,0,2,1,3,4,8,1,Attchd,1975.0,2,2.0,440.0,3,3,Y,0,55,0,0,225,0,0,7,2006,WD ,Normal,146300,2138.0,68.42843779232928,0.17399438727782976,0.0,4763.0,-6266.490566037735,30.71593533487298,11.893414587008216
289,535325460,2039,30,RL,21299,Pave,0,Lvl,AllPub,Inside,1,NAmes,Norm,Norm,1Fam,1Story,7,5,1941,1963,Hip,WdShake,BrkFace,BrkFace,None,0.0,4,3,CBlock,3,3,1,1,0.0,1,0.0,929.0,929.0,GasA,Ex,1,SBrkr,2039,0,0,1.0,0.0,1,1,3,1,3,7,7,3,2Types,1941.0,1,3.0,791.0,3,3,Y,0,0,90,0,0,0,0,12,2006,COD,Abnorml,167000,2968.0,56.26684636118598,1.0,0.0,22180.0,11150.509433962265,7.529305680793508,12.025749091398891
711,531369010,1812,60,RL,10628,Pave,1,Lvl,AllPub,Corner,1,SawyerW,Norm,Norm,1Fam,2Story,7,5,2004,2004,Gable,CompShg,VinylSd,VinylSd,None,0.0,4,3,PConc,4,3,4,1,0.0,1,0.0,835.0,835.0,GasA,Ex,1,SBrkr,871,941,0,0.0,0.0,2,1,3,1,4,8,8,0,BuiltIn,2004.0,2,2.0,478.0,3,3,Y,146,91,0,0,0,0,0,1,2009,WD ,Normal,193000,2647.0,72.91273139403098,1.0,0.0,11197.0,167.50943396226467,17.236759846387425,12.170445467887022
1512,526353050,2117,20,RL,12925,Pave,1,Lvl,AllPub,Corner,1,NAmes,Norm,Norm,1Fam,1Story,6,7,1970,1970,Gable,CompShg,BrkFace,Plywood,None,0.0,3,3,CBlock,3,3,2,4,865.0,1,0.0,340.0,1205.0,GasA,Ex,1,SBrkr,2117,0,0,0.0,0.0,2,1,4,1,3,7,8,2,Attchd,1970.0,3,2.0,550.0,3,3,Y,0,42,0,0,0,0,0,5,2008,WD ,Normal,237500,3322.0,71.49307645996387,0.2821576763485477,0.0,13517.0,2487.5094339622647,17.570466819560554,12.377922902456833
1853,902204060,960,190,RM,6000,Pave,0,Lvl,AllPub,Inside,1,OldTown,Norm,Norm,2fmCon,1Story,5,7,1955,1955,Hip,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,CBlock,3,3,3,6,576.0,1,0.0,384.0,960.0,GasA,TA,1,FuseA,960,0,0,1.0,0.0,1,0,3,1,3,5,8,0,Detchd,1976.0,1,2.0,576.0,3,3,Y,0,0,0,0,0,0,0,6,2006,WD ,Normal,135500,1920.0,70.57291666666667,0.4,0.0,6576.0,-4453.490566037735,20.605231143552313,11.816726919301892
723,535175050,1215,20,RL,12400,Pave,1,Lvl,AllPub,Inside,1,NAmes,Feedr,Norm,1Fam,1Story,6,7,1958,1998,Hip,CompShg,Wd Sdng,Wd Sdng,BrkFace,176.0,3,3,CBlock,3,2,1,3,585.0,1,0.0,630.0,1215.0,GasA,TA,1,FuseA,1215,0,0,0.0,0.0,1,0,3,1,3,6,8,0,Attchd,1958.0,1,1.0,297.0,3,3,Y,0,0,0,0,234,0,0,6,2009,WD ,Normal,155000,2430.0,63.78600823045267,0.5185185185185185,0.0,12931.0,1901.5094339622647,11.986698631196349,11.951180395901384
2101,535152050,1480,20,RL,8197,Pave,0,Lvl,AllPub,Inside,1,NAmes,Norm,Norm,1Fam,1Story,7,5,2003,2009,Gable,CompShg,VinylSd,VinylSd,BrkFace,506.0,4,3,PConc,4,3,1,6,1188.0,1,0.0,292.0,1480.0,GasA,Ex,1,SBrkr,1480,0,0,1.0,0.0,2,0,3,1,4,7,8,0,Attchd,2003.0,2,2.0,620.0,3,3,Y,252,73,0,0,0,0,300,2,2010,WD ,Normal,214000,2960.0,72.29729729729729,0.1972972972972973,0.0,8890.0,-2139.4905660377353,24.07199100112486,12.273731294003989
2278,910204050,2168,70,RM,8660,Pave,0,Bnk,AllPub,Inside,1,IDOTRR,Norm,Norm,1Fam,2Story,5,6,1900,1993,Gambrel,CompShg,AsbShng,AsbShng,None,0.0,3,3,BrkTil,3,3,1,1,0.0,1,0.0,760.0,760.0,GasA,Ex,0,SBrkr,928,928,312,0.0,0.0,2,0,5,1,4,11,8,0,Detchd,1998.0,1,2.0,576.0,3,3,Y,467,160,78,0,0,0,0,12,2009,WD ,Normal,123000,2928.0,42.00819672131148,1.0,0.10655737704918032,9474.0,-1555.4905660377353,12.982900569981,11.719939634354555
578,921128050,1978,20,RL,12633,Pave,1,HLS,AllPub,Inside,1,Timber,Norm,Norm,1Fam,1Story,9,5,2007,2007,Hip,CompShg,CemntBd,CmentBd,Stone,290.0,5,3,PConc,5,3,4,6,1640.0,1,0.0,338.0,1978.0,GasA,Ex,1,SBrkr,1978,0,0,1.0,0.0,2,0,2,1,5,7,8,1,Attchd,2007.0,3,3.0,920.0,3,3,Y,308,52,0,0,0,0,0,5,2009,WD ,Normal,425000,3956.0,107.43174924165824,0.17087967644084934,0.0,13605.0,2575.5094339622647,31.23851525174568,12.959844447906553
1757,535383110,846,30,RL,10800,Pave,0,Lvl,AllPub,Inside,1,OldTown,Norm,Norm,1Fam,1Story,5,7,1920,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,BrkTil,3,3,1,1,0.0,1,0.0,720.0,720.0,GasA,TA,0,SBrkr,846,0,0,0.0,0.0,1,0,2,1,4,4,8,0,Detchd,1980.0,3,2.0,576.0,3,3,N,0,0,0,0,0,0,0,6,2009,WD ,Normal,106000,1566.0,67.68837803320562,1.0,0.0,11376.0,346.50943396226467,9.317862165963431,11.571194373094205
2566,916225130,2519,60,RL,26178,Pave,1,Lvl,AllPub,Inside,2,Timber,Norm,Norm,1Fam,2Story,7,5,1989,1990,Hip,CompShg,MetalSd,MetalSd,BrkFace,293.0,4,3,PConc,4,3,4,6,965.0,1,0.0,245.0,1210.0,GasA,Ex,1,SBrkr,1238,1281,0,1.0,0.0,2,1,4,1,4,9,8,2,Attchd,1989.0,2,2.0,628.0,3,3,Y,320,27,0,0,0,0,0,4,2006,WD ,Normal,335000,3729.0,89.83641727004559,0.2024793388429752,0.0,26833.0,15803.509433962265,12.484627138225319,12.721885810807203
333,528174040,1362,120,RL,6289,Pave,1,Lvl,AllPub,Inside,1,NridgHt,Norm,Norm,TwnhsE,1Story,6,5,2005,2006,Gable,CompShg,VinylSd,VinylSd,Stone,256.0,4,3,PConc,4,3,3,5,762.0,1,0.0,600.0,1362.0,GasA,Ex,1,SBrkr,1362,0,0,1.0,0.0,2,0,2,1,4,6,8,1,Attchd,2005.0,2,2.0,460.0,3,3,Y,192,28,0,0,0,0,0,6,2007,WD ,Normal,207000,2724.0,75.99118942731278,0.44052863436123346,0.0,6777.0,-4252.490566037735,30.54448871181939,12.240474072247506
2507,923226150,1652,90,RL,11836,Pave,1,Lvl,AllPub,Corner,1,Mitchel,Norm,Norm,Duplex,1Story,5,5,1970,1970,Gable,CompShg,Plywood,Plywood,None,0.0,3,3,CBlock,3,3,1,4,149.0,1,0.0,1503.0,1652.0,GasA,TA,1,SBrkr,1652,0,0,0.0,0.0,2,0,4,2,3,8,8,0,2Types,1970.0,1,3.0,928.0,3,3,Y,0,0,0,0,0,0,0,3,2006,WD ,Normal,146500,3304.0,44.34019370460049,0.9098062953995157,0.0,12764.0,1734.5094339622647,11.47759323096208,11.894780707439258
182,527182170,2090,160,RL,5062,Pave,1,Lvl,AllPub,CulDSac,1,StoneBr,Norm,Norm,TwnhsE,2Story,7,5,1984,1984,Gable,CompShg,HdBoard,HdBoard,None,0.0,4,3,CBlock,4,3,2,6,828.0,2,182.0,180.0,1190.0,GasA,Gd,1,SBrkr,1190,900,0,1.0,0.0,2,0,3,1,4,6,7,1,Attchd,1984.0,3,2.0,577.0,3,3,Y,219,0,0,0,0,0,0,9,2007,WD ,Normal,207500,3280.0,63.26219512195122,0.15126050420168066,0.0,5639.0,-5390.490566037735,36.797304486611104,12.24288661865289
489,528170040,2728,60,RL,20431,Pave,2,Lvl,AllPub,Inside,1,NridgHt,Norm,Norm,1Fam,2Story,9,5,2005,2006,Hip,CompShg,CemntBd,CmentBd,BrkFace,870.0,5,3,PConc,5,3,1,6,1410.0,1,0.0,438.0,1848.0,GasA,Ex,1,SBrkr,1848,880,0,1.0,0.0,2,1,4,1,5,10,8,2,Attchd,2006.0,3,3.0,706.0,3,3,Y,0,0,0,0,0,0,0,4,2006,New,Partial,437154,4576.0,95.5319055944056,0.237012987012987,0.0,21137.0,10107.509433962265,20.6819321568813,12.988040814744458
731,905105190,899,20,RL,7800,Pave,0,Lvl,AllPub,Inside,1,Sawyer,Norm,Norm,1Fam,1Story,5,7,1967,2004,Hip,CompShg,HdBoard,HdBoard,BrkFace,89.0,3,3,PConc,3,3,1,5,450.0,1,0.0,414.0,864.0,GasA,Ex,1,SBrkr,899,0,0,0.0,0.0,1,0,3,1,4,5,8,0,Attchd,1967.0,3,1.0,288.0,3,3,Y,64,0,0,0,0,0,0,6,2009,WD ,Normal,130000,1763.0,73.7379466817924,0.4791666666666667,0.0,8088.0,-2941.4905660377353,16.073194856577647,11.77528972943772
1005,533236070,1607,160,FV,2645,Pave,0,Lvl,AllPub,Inside,1,Somerst,Norm,Norm,Twnhs,2Story,8,5,1999,2000,Gable,CompShg,MetalSd,MetalSd,BrkFace,456.0,4,3,PConc,4,3,1,6,813.0,1,0.0,147.0,960.0,GasA,Ex,1,SBrkr,962,645,0,1.0,0.0,2,1,3,1,4,7,8,0,Detchd,2000.0,1,2.0,480.0,3,3,Y,169,0,0,0,0,0,0,12,2008,ConLD,Normal,200000,2567.0,77.91195948578107,0.153125,0.0,3125.0,-7904.490566037735,64.0,12.206072645530174
2072,527301010,1621,20,RL,14145,Pave,0,Lvl,AllPub,Corner,1,NWAmes,Norm,Norm,1Fam,1Story,7,7,1984,1998,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,4,3,CBlock,4,3,2,5,213.0,1,0.0,995.0,1208.0,GasA,Ex,1,SBrkr,1621,0,0,1.0,0.0,2,0,3,1,4,8,8,0,Attchd,1984.0,2,2.0,440.0,3,3,Y,108,45,0,0,0,0,400,5,2006,WD ,Normal,202500,2829.0,71.58006362672323,0.8236754966887417,0.0,14630.0,3600.5094339622647,13.841421736158578,12.218495165528731
547,527450080,1365,160,RM,2160,Pave,0,Lvl,AllPub,Inside,1,BrDale,Norm,Norm,TwnhsE,2Story,5,6,1973,1973,Gable,CompShg,HdBoard,HdBoard,BrkFace,200.0,3,3,CBlock,3,3,1,2,402.0,1,0.0,363.0,765.0,GasA,Gd,1,SBrkr,765,600,0,0.0,0.0,1,1,3,1,4,7,7,1,Attchd,1973.0,1,2.0,440.0,3,3,Y,0,36,0,0,0,0,0,6,2006,WD ,Normal,125500,2130.0,58.92018779342723,0.4745098039215686,0.0,2636.0,-8393.490566037735,47.61001517450683,11.740061037553975
2484,533253050,1036,120,RL,3640,Pave,1,Lvl,AllPub,CulDSac,1,Greens,Norm,Norm,Twnhs,1Story,8,5,1980,1980,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,4,3,CBlock,4,3,4,6,860.0,1,0.0,176.0,1036.0,GasA,TA,1,SBrkr,1036,0,0,1.0,0.0,1,0,1,1,4,4,8,1,Detchd,1980.0,3,2.0,484.0,3,3,Y,133,108,0,0,0,0,0,9,2006,WD ,Normal,188000,2072.0,90.73359073359073,0.16988416988416988,0.0,4232.0,-6797.490566037735,44.4234404536862,12.144197241812087
2293,531452050,752,120,RL,7175,Pave,0,Lvl,AllPub,Inside,1,SawyerW,Norm,Norm,TwnhsE,1Story,6,5,1984,1984,Gable,CompShg,Plywood,Plywood,None,0.0,3,3,CBlock,4,3,1,5,623.0,2,121.0,0.0,744.0,GasA,TA,1,SBrkr,752,0,0,1.0,0.0,1,0,2,1,3,4,8,0,Attchd,1984.0,1,1.0,264.0,3,3,Y,353,0,0,0,90,0,0,2,2010,WD ,Normal,125000,1496.0,83.55614973262033,0.0,0.0,7529.0,-3500.4905660377353,16.602470447602602,11.736069016284437
1359,905451320,1144,20,RL,9571,Pave,0,Lvl,AllPub,Inside,1,Edwards,Norm,Norm,1Fam,1Story,5,6,1956,1956,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,CBlock,3,3,3,4,739.0,1,0.0,405.0,1144.0,GasA,TA,1,SBrkr,1144,0,0,1.0,0.0,1,0,3,1,3,6,8,0,Attchd,1956.0,1,1.0,596.0,3,3,Y,44,0,0,0,0,0,0,6,2010,WD ,Normal,129000,2288.0,56.38111888111888,0.354020979020979,0.0,10167.0,-862.4905660377353,12.688108586603718,11.76756768334381
1063,528431020,1696,20,RL,11194,Pave,1,Lvl,AllPub,Inside,1,Somerst,PosN,Norm,1Fam,1Story,8,5,2008,2008,Gable,CompShg,VinylSd,VinylSd,Stone,240.0,4,3,PConc,4,3,2,1,0.0,1,0.0,1696.0,1696.0,GasA,Ex,1,SBrkr,1696,0,0,0.0,0.0,2,0,3,1,4,7,8,0,Attchd,2008.0,2,3.0,972.0,3,3,Y,120,56,0,0,0,0,0,9,2009,WD ,Normal,275000,3392.0,81.07311320754717,1.0,0.0,12222.0,1192.5094339622647,22.500409098347244,12.524526376648708
1756,527163020,1501,60,RL,7685,Pave,1,Lvl,AllPub,Inside,1,Gilbert,Norm,Norm,1Fam,2Story,6,5,1993,1994,Gable,CompShg,HdBoard,HdBoard,BrkFace,112.0,3,3,PConc,4,3,1,5,518.0,1,0.0,179.0,697.0,GasA,Gd,1,SBrkr,697,804,0,0.0,0.0,2,1,3,1,4,6,8,1,Attchd,1993.0,3,2.0,420.0,3,3,Y,190,63,0,0,0,0,0,5,2006,WD ,Normal,165600,2198.0,75.34121929026388,0.2568149210903874,0.0,8168.0,-2861.4905660377353,20.274240940254654,12.017330520933296
2564,535402220,1734,50,RL,9786,Pave,1,Bnk,AllPub,Inside,1,NAmes,Norm,Norm,1Fam,1.5Fin,6,7,1962,1981,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,CBlock,3,3,1,3,600.0,1,0.0,312.0,912.0,GasA,TA,1,SBrkr,1085,649,0,0.0,0.0,1,1,3,1,4,7,8,1,Attchd,1962.0,2,2.0,440.0,3,3,Y,0,0,0,0,128,0,0,6,2006,WD ,Normal,159000,2646.0,60.090702947845806,0.34210526315789475,0.0,10354.0,-675.4905660377353,15.356384006181186,11.976659481202368
962,528166120,2668,60,RL,13688,Pave,1,Lvl,AllPub,Inside,1,NridgHt,Norm,Norm,1Fam,2Story,9,5,2003,2004,Gable,CompShg,VinylSd,VinylSd,BrkFace,664.0,4,3,PConc,5,3,3,6,1016.0,1,0.0,556.0,1572.0,GasA,Ex,1,SBrkr,1572,1096,0,1.0,0.0,2,1,3,1,5,10,8,2,BuiltIn,2003.0,3,3.0,726.0,3,3,Y,400,0,0,0,0,0,0,3,2008,WD ,Normal,412500,4240.0,97.2877358490566,0.35368956743002544,0.0,14414.0,3384.5094339622647,28.6180102677952,12.929991484756872
1886,534476100,1216,20,RL,9600,Pave,0,Lvl,AllPub,Inside,1,NAmes,Norm,Norm,1Fam,1Story,5,5,1951,1951,Gable,CompShg,HdBoard,HdBoard,Stone,144.0,3,3,CBlock,3,3,1,5,996.0,1,0.0,60.0,1056.0,GasA,Ex,1,FuseA,1216,0,0,1.0,0.0,1,0,3,1,3,7,8,0,Attchd,1951.0,2,1.0,280.0,3,3,Y,0,0,0,0,0,0,0,5,2006,WD ,Normal,135000,2272.0,59.41901408450704,0.056818181818181816,0.0,9880.0,-1149.4905660377353,13.663967611336032,11.813030057420567
682,528150090,1780,20,RL,14828,Pave,1,Lvl,AllPub,Corner,1,NridgHt,Norm,Norm,1Fam,1Story,9,5,2004,2005,Hip,CompShg,MetalSd,MetalSd,BrkFace,674.0,5,3,PConc,5,3,4,6,1383.0,1,0.0,397.0,1780.0,GasA,Ex,1,SBrkr,1780,0,0,1.0,0.0,2,0,2,1,5,7,8,1,Attchd,2004.0,3,3.0,816.0,3,3,Y,144,68,0,0,0,0,0,8,2006,WD ,Normal,378000,3560.0,106.17977528089888,0.22303370786516855,0.0,15712.0,4682.509433962265,24.058044806517312,12.842649474601725
958,909253180,1477,50,RL,6292,Pave,0,Lvl,AllPub,Inside,1,SWISU,Norm,Norm,1Fam,1.5Fin,7,7,1928,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,3,3,BrkTil,3,3,1,1,0.0,1,0.0,861.0,861.0,GasA,Gd,1,SBrkr,877,600,0,0.0,1.0,2,0,3,1,3,6,8,1,Detchd,1928.0,1,1.0,216.0,3,3,Y,0,50,0,0,0,0,0,8,2009,WD ,Normal,145000,2338.0,62.01881950384944,1.0,0.0,6558.0,-4471.490566037735,22.110399512046357,11.884489021402711
1411,527182020,1204,120,RL,3701,Pave,1,Lvl,AllPub,Inside,1,StoneBr,Norm,Norm,TwnhsE,1Story,8,5,1987,1987,Gable,CompShg,HdBoard,HdBoard,None,0.0,3,3,CBlock,4,3,1,1,0.0,1,0.0,1191.0,1191.0,GasA,TA,1,SBrkr,1204,0,0,0.0,0.0,2,0,2,1,3,5,8,0,Attchd,1987.0,2,2.0,461.0,3,3,Y,120,70,0,0,0,0,0,8,2006,WD ,Normal,130000,2395.0,54.27974947807933,1.0,0.0,4232.0,-6797.490566037735,30.718336483931946,11.77528972943772
1484,528235120,1593,60,RL,7415,Pave,1,Lvl,AllPub,Inside,1,Gilbert,Norm,Norm,1Fam,2Story,6,5,2004,2004,Gable,CompShg,VinylSd,VinylSd,None,0.0,3,3,PConc,3,3,1,6,759.0,1,0.0,80.0,839.0,GasA,Ex,1,SBrkr,864,729,0,1.0,0.0,2,1,3,1,3,8,8,1,Attchd,2004.0,3,2.0,398.0,3,3,Y,100,75,0,0,0,0,0,4,2008,WD ,Normal,193000,2432.0,79.35855263157895,0.09535160905840286,0.0,7888.0,-3141.4905660377353,24.467545638945232,12.170445467887022
646,902300110,1627,190,RM,9142,Pave,0,Lvl,AllPub,Inside,1,OldTown,Norm,Norm,2fmCon,2Story,5,5,1900,2006,Gable,CompShg,MetalSd,MetalSd,None,0.0,3,2,BrkTil,2,3,1,1,0.0,1,0.0,797.0,797.0,GasA,TA,0,FuseA,830,797,0,0.0,0.0,2,0,4,2,3,10,8,0,Detchd,1950.0,1,2.0,420.0,2,1,N,192,0,60,0,0,0,0,2,2008,WD ,Normal,139500,2424.0,57.54950495049505,1.0,0.0,9622.0,-1407.4905660377353,14.498025358553315,11.845819880243557
1944,902406020,984,20,RM,9750,Pave,0,Lvl,AllPub,Inside,1,OldTown,Norm,Norm,1Fam,1Story,5,6,1959,1959,Gable,CompShg,MetalSd,MetalSd,BrkFace,164.0,3,3,CBlock,3,3,1,3,200.0,1,0.0,784.0,984.0,GasA,Gd,1,SBrkr,984,0,0,1.0,0.0,1,0,2,1,2,5,8,0,Detchd,1959.0,1,1.0,308.0,3,3,N,0,0,0,0,0,0,0,6,2008,WD ,Normal,110000,1968.0,55.89430894308943,0.7967479674796748,0.0,10058.0,-971.4905660377353,10.936567906144363,11.608235644774552
910,905103110,1040,20,RL,11677,Pave,1,Lvl,AllPub,Inside,1,Sawyer,Norm,Norm,1Fam,1Story,5,4,1966,1966,Gable,CompShg,HdBoard,HdBoard,BrkFace,442.0,3,3,CBlock,3,3,3,3,249.0,4,761.0,30.0,1040.0,GasA,TA,1,SBrkr,1040,0,0,1.0,0.0,1,0,3,1,3,6,8,0,Attchd,1966.0,2,1.0,264.0,3,3,Y,0,90,0,0,0,0,0,2,2007,WD ,Normal,123000,2080.0,59.13461538461539,0.028846153846153848,0.0,12031.0,1001.5094339622647,10.22358906159089,11.719939634354555
53,907414060,1422,20,RL,8500,Pave,0,Lvl,AllPub,FR2,1,CollgCr,Norm,Norm,1Fam,1Story,7,5,2004,2004,Gable,CompShg,VinylSd,VinylSd,BrkFace,106.0,4,3,PConc,4,3,3,1,0.0,1,0.0,1422.0,1422.0,GasA,Ex,1,SBrkr,1422,0,0,0.0,0.0,2,0,3,1,4,7,8,0,Attchd,2004.0,2,2.0,626.0,3,3,Y,192,60,0,0,0,0,0,11,2007,WD ,Normal,179600,2844.0,63.150492264416314,1.0,0.0,9186.0,-1843.4905660377353,19.551491399956454,12.098487434850236
977,907227050,864,20,RL,7180,Pave,1,Lvl,AllPub,Inside,1,CollgCr,Norm,Norm,1Fam,1Story,5,7,1972,1972,Hip,CompShg,HdBoard,HdBoard,None,0.0,3,3,CBlock,3,3,3,5,390.0,1,0.0,474.0,864.0,GasA,TA,1,SBrkr,864,0,0,0.0,0.0,1,0,3,1,3,5,8,0,Detchd,1989.0,1,1.0,352.0,3,3,Y,0,0,0,0,0,0,0,5,2008,WD ,Normal,127000,1728.0,73.49537037037037,0.5486111111111112,0.0,7532.0,-3497.4905660377353,16.861391396707383,11.751942365440728
615,527216080,2338,20,RL,51974,Pave,1,Lvl,AllPub,CulDSac,1,StoneBr,PosN,Norm,1Fam,1Story,9,5,2006,2007,Hip,CompShg,VinylSd,VinylSd,BrkFace,710.0,5,3,PConc,5,3,3,6,1101.0,1,0.0,1559.0,2660.0,GasA,Ex,1,SBrkr,2338,0,0,1.0,0.0,2,1,4,1,4,8,8,2,Attchd,2005.0,3,3.0,1110.0,4,3,Y,0,135,0,0,322,0,0,6,2007,New,Partial,591587,4998.0,118.36474589835935,0.5860902255639098,0.0,53541.0,42511.50943396227,11.04923329784651,13.290564035270378
1455,902405070,2495,70,RM,10800,Pave,0,Lvl,AllPub,Inside,1,OldTown,Norm,Norm,1Fam,2Story,7,7,1890,1999,Gable,CompShg,Wd Sdng,Wd Shng,None,0.0,3,3,BrkTil,3,3,2,1,0.0,1,0.0,1313.0,1313.0,GasW,Gd,1,SBrkr,1313,1182,0,0.0,0.0,2,0,5,1,3,10,8,1,Detchd,1950.0,1,2.0,342.0,3,2,Y,0,299,0,0,0,0,0,12,2008,WD ,Normal,184000,3808.0,48.319327731092436,1.0,0.0,11441.0,411.50943396226467,16.082510270081286,12.122691036591123
1003,534125120,1152,20,RL,11700,Pave,0,Lvl,AllPub,Inside,1,NWAmes,RRAn,Norm,1Fam,1Story,6,6,1968,1968,Gable,CompShg,MetalSd,MetalSd,BrkFace,41.0,3,3,CBlock,3,3,1,1,0.0,1,0.0,912.0,912.0,GasA,Ex,1,SBrkr,1152,0,0,1.0,0.0,1,1,3,1,3,7,8,0,Attchd,1968.0,2,2.0,412.0,3,3,Y,0,126,0,0,0,0,0,9,2007,CWD,Normal,143450,2064.0,69.50096899224806,1.0,0.0,12238.0,1208.5094339622647,11.721686550089885,11.87374182140951
2068,903455030,1308,50,RM,10320,Pave,0,Lvl,AllPub,Inside,1,IDOTRR,Norm,Norm,1Fam,1.5Fin,5,6,1915,1978,Gable,CompShg,HdBoard,HdBoard,None,0.0,3,2,BrkTil,3,2,1,1,0.0,1,0.0,880.0,880.0,GasA,Gd,1,SBrkr,880,428,0,0.0,0.0,2,0,2,1,3,6,8,0,Detchd,1950.0,1,2.0,400.0,2,2,Y,0,0,117,0,0,0,0,4,2008,WD ,Normal,120000,2188.0,54.844606946983546,1.0,0.0,10837.0,-192.49056603773533,11.073175232998063,11.695247021764184
117,916455050,1312,20,RL,6718,Pave,1,Lvl,AllPub,Inside,1,Timber,Norm,Norm,1Fam,1Story,8,5,2001,2001,Gable,CompShg,VinylSd,VinylSd,BrkFace,86.0,4,3,PConc,5,3,2,6,250.0,1,0.0,1017.0,1267.0,GasA,Ex,1,SBrkr,1312,0,0,0.0,0.0,2,0,2,1,4,5,8,0,Attchd,2001.0,1,2.0,471.0,3,3,Y,256,28,0,0,0,0,0,1,2007,WD ,Normal,180500,2579.0,69.98836758433501,0.8026835043409629,0.0,7217.0,-3812.4905660377353,25.010392129693777,12.103486056755072
